age_group,gender,neighborhood,visit_frequency,parks_visited,purpose,travel_method,cleanliness_rating,safety_rating,accessibility,amenities_used,improvements,events_participated,event_experience,concerns,comments
65+,Non-binary/Other,"Beltline
",Rarely/Never,Fish Creek Provincial Park,Sports and recreational activities,Walking,1,3,"Somewhat accessible.
",Water fountains,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
35–44,Non-binary/Other,"Beltline
",Daily,Fish Creek Provincial Park,Enjoying nature/Scenery,Other,4,5,"Very accessible.
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage would be helpful.
"
45–54,Female,"Ramsay
",Weekly,Nose Hill Park,Exercise/Walking/Running,Walking,2,3,"Very accessible.
",Playgrounds,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for all visitors.
"
Under 18,Male,"Beltline
",Monthly,Fish Creek Provincial Park,Other,Driving,5,1,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
35–44,Prefer not to say,"Bowness.
",Monthly,Fish Creek Provincial Park,Sports and recreational activities,Public transit,5,3,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds
","More shaded areas would be great.
"
25–34,Prefer not to say,"Beltline
",Monthly,Nose Hill Park,Dog walking,Other,4,1,"Very accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More accessible trails.
"
55–64,Female,"Downtown East Village
",A few times a year,Fish Creek Provincial Park,Enjoying nature/Scenery,Other,5,4,"Very Accessible
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Female,"Beltline
",Rarely/Never,Confederation Park,Enjoying nature/Scenery,Public transit,2,3,"Very Accessible
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
18–24,Female,"Beltline
",Daily,Other,Social gatherings/Events,Walking,5,5,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
35–44,Male,"Signal Hill
",Weekly,Nose Hill Park,Sports and recreational activities,Public transit,5,1,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More park benches along trails.
"
55–64,Female,"Beltline
",Monthly,Confederation Park,Exercise/Walking/Running,Public transit,5,5,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More benches along trails.
"
45–54,Female,"Acadia
",A few times a year,Confederation Park,Enjoying nature/Scenery,Public transit,5,3,"Very Accessible
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More interpretive signage would be helpful.
"
35–44,Non-binary/Other,"Beltline
",Weekly,Nose Hill Park,Enjoying nature/Scenery,Cycling,5,2,"Very accessible.
",Picnic areas,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More shaded areas would be appreciated.
"
35–44,Male,"Beltline
",A few times a year,Confederation Park,Social gatherings/Events,Other,5,1,"Very accessible.
",Other,"More accessible washrooms.
",Yes,"Enjoyable and educational.
","Crowds.
","No.
"
65+,Non-binary/Other,"Acadia
",Monthly,Other,Exercise/Walking/Running,Cycling,3,1,"Very accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Female,"Beltline
",Monthly,Fish Creek Provincial Park,Enjoying nature/Scenery,Driving,1,3,"Very accessible.
",Dog parks,"More shaded areas and water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage/information.
"
55–64,Female,"Acadia
",A few times a year,Nose Hill Park,Sports and recreational activities,Walking,4,4,"Moderately accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds and parking.
","More signage needed.
"
Under 18,Prefer not to say,"Sunnyside
",Monthly,Nose Hill Park,Picnicking/Relaxing,Cycling,5,5,"Very accessible.
",Other,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trail information online.
"
Under 18,Male,"Beltline
",Weekly,Fish Creek Provincial Park,Social gatherings/Events,Other,2,3,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More educational programs.
"
25–34,Prefer not to say,"Acadia
",Monthly,Other,Social gatherings/Events,Other,1,2,"Very accessible.
",Sports fields/courts,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible washrooms.
"
45–54,Male,"Beltline
",Weekly,Confederation Park,Other,Walking,5,5,"Very accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Male,"Downtown West
",A few times a year,Other,Exercise/Walking/Running,Other,2,3,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More information on accessible trails.
"
35–44,Non-binary/Other,"Cranston
",Rarely/Never,Nose Hill Park,Picnicking/Relaxing,Other,5,2,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowding.
","Improve accessibility for people with disabilities.
"
35–44,Prefer not to say,"Downtown Calgary
",Monthly,Fish Creek Provincial Park,Enjoying nature/Scenery,Public transit,1,1,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage/information.
"
55–64,Prefer not to say,"Bridgeland
",Daily,Other,Other,Driving,1,2,"Very accessible.
",Sports fields/courts,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Non-binary/Other,"Ramsay
",Rarely/Never,Fish Creek Provincial Park,Other,Cycling,3,3,"Very accessible.
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More information on trail conditions would be helpful.
"
18–24,Prefer not to say,"Beltline
",Rarely/Never,Nose Hill Park,Picnicking/Relaxing,Public transit,5,2,"Very accessible.
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds
","More garbage bins.
"
35–44,Male,"Beltline
",Monthly,Other,Exercise/Walking/Running,Public transit,5,4,"Somewhat accessible.
",Walking/Running trails,"More shade structures.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
25–34,Prefer not to say,"Brentwood
",Rarely/Never,Confederation Park,Exercise/Walking/Running,Other,2,1,"Very accessible.
",Walking/Running trails,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
25–34,Prefer not to say,"Downtown West End
",Rarely/Never,Fish Creek Provincial Park,Dog walking,Cycling,5,2,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","No.
"
25–34,Prefer not to say,"Bowness
",Weekly,Fish Creek Provincial Park,Social gatherings/Events,Walking,4,1,"Moderately accessible.
",Water fountains,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowding.
","More garbage cans.
"
45–54,Female,"Cranston
",Daily,Confederation Park,Picnicking/Relaxing,Public transit,5,4,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Male,"Sunnyside
",A few times a year,Confederation Park,Picnicking/Relaxing,Public transit,3,1,"Moderately accessible.
",Picnic areas,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No additional comments or suggestions.
"
18–24,Male,"Beltline
",Rarely/Never,Other,Sports and recreational activities,Walking,5,1,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for people with disabilities.
"
35–44,Prefer not to say,"Beltline
",A few times a year,Fish Creek Provincial Park,Dog walking,Public transit,1,2,"Very accessible.
",Water fountains,"More shaded areas and water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Female,"Cranston
",Rarely/Never,Confederation Park,Exercise/Walking/Running,Public transit,1,5,"Somewhat accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Non-binary/Other,"Beltline
",Daily,Confederation Park,Dog walking,Other,3,1,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
35–44,Male,"Brentwood
",A few times a year,Confederation Park,Other,Cycling,4,4,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessibility for people with disabilities.
"
18–24,Male,"Bowness
",Monthly,Other,Dog walking,Other,4,5,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More benches.
"
65+,Prefer not to say,"Downtown East Village
",A few times a year,Fish Creek Provincial Park,Sports and recreational activities,Walking,5,4,"Somewhat accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
65+,Female,"Beltline
",Monthly,Nose Hill Park,Enjoying nature/Scenery,Driving,1,1,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
55–64,Non-binary/Other,"Downtown West End
",Daily,Other,Social gatherings/Events,Other,4,4,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
25–34,Prefer not to say,"Beltline
",Monthly,Other,Enjoying nature/Scenery,Public transit,2,1,"Very accessible.
",Water fountains,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
45–54,Non-binary/Other,"Signal Hill
",Rarely/Never,Confederation Park,Sports and recreational activities,Cycling,4,4,"Very accessible.
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
45–54,Female,"Beltline
",Weekly,Fish Creek Provincial Park,Dog walking,Driving,3,5,"Moderately accessible.
",Sports fields/courts,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
35–44,Female,"Beltline
",A few times a year,Other,Other,Cycling,3,4,"Very accessible.
",Other,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible facilities.
"
18–24,Male,"Beltline
",Monthly,Confederation Park,Exercise/Walking/Running,Public transit,1,3,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More parking availability.
"
45–54,Non-binary/Other,"Beltline
",Weekly,Nose Hill Park,Picnicking/Relaxing,Other,5,5,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
18–24,Female,"Beltline
",Weekly,Confederation Park,Sports and recreational activities,Driving,3,3,"Very accessible.
",Playgrounds,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No additional comments.
"
Under 18,Prefer not to say,"Beltline
",Monthly,Confederation Park,Dog walking,Driving,2,2,"Very accessible.
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","Improved signage would be helpful.
"
