age_group,gender,neighborhood,visit_frequency,parks_visited,purpose,travel_method,cleanliness_rating,safety_rating,accessibility,amenities_used,improvements,events_participated,event_experience,concerns,comments
65+,Non-binary/Other,"Beltline
",Rarely/Never,Fish Creek Provincial Park,Sports and recreational activities,Walking,1,3,"Somewhat accessible.
",Water fountains,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
35–44,Non-binary/Other,"Beltline
",Daily,Fish Creek Provincial Park,Enjoying nature/Scenery,Other,4,5,"Very accessible.
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More signage would be helpful.
"
45–54,Female,"Ramsay
",Weekly,Nose Hill Park,Exercise/Walking/Running,Walking,2,3,"Very accessible.
",Playgrounds,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessibility for all visitors.
"
Under 18,Male,"Beltline
",Monthly,Fish Creek Provincial Park,Other,Driving,5,1,"Very accessible.
",Restrooms,"More shaded areas.
",Yes,"Enjoyable and informative.
","Crowding.
","More accessible trails.
"
35–44,Prefer not to say,"Bowness.
",Monthly,Fish Creek Provincial Park,Sports and recreational activities,Public transit,5,3,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds
","More shaded areas would be great.
"
25–34,Prefer not to say,"Beltline
",Monthly,Nose Hill Park,Dog walking,Other,4,1,"Very accessible.
",Other,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More accessible trails.
"
55–64,Female,"Downtown East Village
",A few times a year,Fish Creek Provincial Park,Enjoying nature/Scenery,Other,5,4,"Very Accessible
",Dog parks,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More accessible trails.
"
Under 18,Female,"Beltline
",Rarely/Never,Confederation Park,Enjoying nature/Scenery,Public transit,2,3,"Very Accessible
",Playgrounds,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
18–24,Female,"Beltline
",Daily,Other,Social gatherings/Events,Walking,5,5,"Very accessible.
",Dog parks,"More off-leash dog areas.
",Yes,"Enjoyable and informative.
","Crowds.
","No.
"
35–44,Male,"Signal Hill
",Weekly,Nose Hill Park,Sports and recreational activities,Public transit,5,1,"Very accessible.
",Walking/Running trails,"More accessible washrooms.
",Yes,"Enjoyable and informative.
","Crowds.
","More park benches along trails.
"
55–64,Female,"Beltline
",Monthly,Confederation Park,Exercise/Walking/Running,Public transit,5,5,"Very accessible.
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More benches along trails.
"
45–54,Female,"Acadia
",A few times a year,Confederation Park,Enjoying nature/Scenery,Public transit,5,3,"Very Accessible
",Picnic areas,"More off-leash dog areas.
",Yes,"Enjoyable and educational.
","Crowds.
","More interpretive signage would be helpful.
"
35–44,Non-binary/Other,"Beltline
",Weekly,Nose Hill Park,Enjoying nature/Scenery,Cycling,5,2,"Very accessible.
",Picnic areas,"More water fountains.
",Yes,"Enjoyable and informative.
","Crowds.
","More shaded areas would be appreciated.
"
35–44,Male,"Beltline
",A few times a year,Confederation Park,Social gatherings/Events,Other,5,1,"Very accessible.
",Other,"More accessible washrooms.
",Yes,"Enjoyable and educational.
","Crowds.
","No.
"
